id,y
8635,0.4754460123236236
8636,0.5565868090521836
8637,0.46058177004578915
8638,0.5112249958018299
8639,0.46168415809306895
8640,0.5112249958018299
8641,0.6485393881304347
8642,0.7307330199504757
8643,0.45373159550527664
8644,0.5773874273655547
8645,0.3930240402043206
8646,0.6109246176013559
8647,0.6539515322691538
8648,0.6624816840270522
8649,0.6744282126600988
8650,0.7040541592554271
8651,0.5078415334350896
8652,0.5338661388350721
8653,0.6430978144090587
8654,0.6367616969124135
8655,0.45373159550527664
8656,0.7674785310782923
8657,0.5065845321326472
8658,0.5173288046913358
8659,0.5519655256346172
8660,0.573450811301319
8661,0.7461224243806293
8662,0.5112249958018299
8663,0.5283530776161807
8664,0.45373159550527664
8665,0.587474719987102
8666,0.5112249958018299
8667,0.6185326620754763
8668,0.5001767450194035
8669,0.5944384327252897
8670,0.5034887531845342
8671,0.5112249958018299
8672,0.5112249958018299
8673,0.41406589993623255
8674,0.5112249958018299
8675,0.48268815766259454
8676,0.7392038526019051
8677,0.3860292243257274
8678,0.47353202107836023
8679,0.5112249958018299
8680,0.6052698447359646
8681,0.46604198232968164
8682,0.5684413032337591
8683,0.31566213189188264
8684,0.5697602656722135
8685,0.3577864336602181
8686,0.6683463899448726
8687,0.5854568812743655
8688,0.7148988701633332
8689,0.7690491034035982
8690,0.5069548405998804
8691,0.7556317493668274
8692,0.5699012938072403
8693,0.5112249958018299
8694,0.6210892368882946
8695,0.5112249958018299
8696,0.48243378326003583
8697,0.43239761754944595
8698,0.6429997949876052
8699,0.5309876508249189
8700,0.6779654282004799
8701,0.6140647739830767
8702,0.4438298134915506
8703,0.5282504921486886
8704,0.49413425953272283
8705,0.6102500069346183
8706,0.5557551306188264
8707,0.5619220882228027
8708,0.6583180745184825
8709,0.6603097936034596
8710,0.6494431818531428
8711,0.6173514793816606
8712,0.5112249958018299
8713,0.6809121180788138
8714,0.7114592194133736
8715,0.6584202079952988
8716,0.6222041375930845
8717,0.5112249958018299
8718,0.72947208389575
8719,0.4632514866812707
8720,0.39904577619805237
8721,0.3913299347137501
8722,0.06558207479134415
8723,0.4061689818253841
8724,0.7369739473293799
8725,0.5364526927753539
8726,0.6921935461426161
8727,0.7156227471135067
8728,0.06973943117025017
8729,0.4149470022484656
8730,0.6689758476902266
8731,0.5112249958018299
8732,0.5112249958018299
8733,0.5112249958018299
8734,0.7077523855695834
8735,0.6330847473554113
8736,0.6493310259930176
8737,0.39277525053371376
8738,0.5292289513166966
8739,0.5112249958018299
8740,0.564003571648709
8741,0.5607672907777392
8742,0.7094505659864375
8743,0.5138284358433356
8744,0.5046452832144369
8745,0.6801383348834751
8746,0.5423856332602882
8747,0.4499045275419945
8748,0.40214476898389007
8749,0.06558207479134415
8750,0.5152670761489578
8751,0.655813765442615
8752,0.5112249958018299
8753,0.45584008921203023
8754,0.7719841142710214
8755,0.43603194863632644
8756,0.4933714108588352
8757,0.48957687589570364
8758,0.49891920799919565
8759,0.5510879916180851
8760,0.46943897606103513
8761,0.611295541500196
8762,0.6874628401792231
8763,0.5174367333051362
8764,0.5694873802470211
8765,0.4736649465099271
8766,0.4370656416522716
8767,0.6105550394791255
8768,0.7691679132183986
8769,0.6863670773548307
8770,0.5112249958018299
8771,0.5112249958018299
8772,0.6244911240787425
8773,0.48140254165552043
8774,0.5705211634336941
8775,0.5514055893421069
8776,0.06558207479134415
8777,0.06973943117025017
8778,0.5788840308519976
8779,0.46420641106398397
8780,0.5112249958018299
8781,0.5551022223461785
8782,0.4683342919432416
8783,0.6194014065767126
8784,0.6198216246545893
8785,0.5905632771322542
8786,0.5494607032251908
8787,0.602225170890149
8788,0.5112249958018299
8789,0.6317551030642063
8790,0.5112249958018299
8791,0.4653908599361155
8792,0.3209868598050234
8793,0.6357462145186503
8794,0.6821249208350542
8795,0.7902223223774877
8796,0.7126994503061981
8797,0.5112249958018299
8798,0.5112249958018299
8799,0.42671468193700834
8800,0.3567640766666369
8801,0.5991763348722088
8802,0.5339842351610427
8803,0.5719721121045771
8804,0.7859181638157127
8805,0.5112249958018299
8806,0.6556309897933055
8807,0.5112249958018299
8808,0.49101086032870034
8809,0.5862076953715906
8810,0.456611840502241
8811,0.5112249958018299
8812,0.6181628839686467
8813,0.4991398794381364
8814,0.5112249958018299
8815,0.532539133700745
8816,0.06558207479134415
8817,0.647802869650367
8818,0.5112249958018299
8819,0.6031560341597069
8820,0.5648918622028472
8821,0.3826649432979983
8822,0.5112249958018299
8823,0.6904079459161945
8824,0.5047353271543933
8825,0.572973659464339
8826,0.5955568223395404
8827,0.7164551414073381
8828,0.6367127551620564
8829,0.479238379605502
8830,0.4653908599361155
8831,0.5112249958018299
8832,0.5112249958018299
8833,0.06558207479134415
8834,0.4628757523241792
8835,0.8174760408271085
8836,0.661113706262866
8837,0.39701159970935085
8838,0.6233090039989959
8839,0.6193260788081472
8840,0.5524842268273422
8841,0.5178316143166788
8842,0.5108210753206044
8843,0.5112249958018299
8844,0.7006982489200646
8845,0.5357632963676423
8846,0.6277063609153822
8847,0.7276191424856359
8848,0.5515029704995956
8849,0.5160929756468411
8850,0.4749684366522974
8851,0.6733882542022118
8852,0.5439620649770442
8853,0.06558207479134415
8854,0.6176996077399655
8855,0.7284884923980153
8856,0.5328821085381563
8857,0.4736786781747355
8858,0.4251853840546287
8859,0.6618532842513012
8860,0.6055093540893066
8861,0.5112249958018299
8862,0.7443147137047668
8863,0.3853499065058622
8864,0.44484430548319953
8865,0.5294130038364373
8866,0.6521202945834099
8867,0.47289771384033474
8868,0.5324732009295441
8869,0.5320249334635928
8870,0.5112249958018299
8871,0.7630002637307716
8872,0.4036860630951731
8873,0.5112249958018299
8874,0.5185972111262913
8875,0.5112249958018299
8876,0.6051174803242291
8877,0.31920373216725484
8878,0.4963029482307538
8879,0.6623818850726153
8880,0.702046030631422
8881,0.47026117635456854
8882,0.5727308751569489
8883,0.06558207479134415
8884,0.5614647175321188
8885,0.5540546168626153
8886,0.4210164221017231
8887,0.6829612605103628
8888,0.5112249958018299
8889,0.4517639028992274
8890,0.5167994289769897
8891,0.5455129981772335
8892,0.4113705658306548
8893,0.613850388330965
8894,0.47258920233777635
8895,0.5112249958018299
8896,0.5855049416942213
8897,0.5112249958018299
8898,0.6467137839800687
8899,0.5172782408529397
8900,0.599392993120041
8901,0.5301902634601083
8902,0.5112249958018299
8903,0.5112249958018299
8904,0.5948921208844682
8905,0.7099977829326247
8906,0.5112249958018299
8907,0.5812096353713574
8908,0.7764687808367243
8909,0.4515503529464867
8910,0.5112249958018299
8911,0.06558207935713956
8912,0.6470009671178307
8913,0.4031132816327374
8914,0.6461931369208551
8915,0.7262995687703807
8916,0.5415821931192457
8917,0.6368605086503933
8918,0.06558207479134415
8919,0.5234133891351702
8920,0.7097908184312125
8921,0.6185743943999124
8922,0.3824110076322965
8923,0.5112249958018299
8924,0.5090165702378393
8925,0.4892856852481148
8926,0.5648990174233303
8927,0.06558096028953331
8928,0.6622965789756077
8929,0.5112249958018299
8930,0.45142716324875387
8931,0.5112249958018299
8932,0.4431659760355776
8933,0.6893760593089944
8934,0.5871133299092124
8935,0.7184289809895521
8936,0.41757625523271835
8937,0.5112249958018299
8938,0.5112249958018299
8939,0.5960116421313254
8940,0.7237294411639136
8941,0.761939546439415
8942,0.5392065956488482
8943,0.6085763842997607
8944,0.5707767289275609
8945,0.5112249958018299
8946,0.6670720909079795
8947,0.44387874056414023
8948,0.6895947152884307
8949,0.5112249958018299
8950,0.3966862503298356
8951,0.5604139762749362
8952,0.46239608027479384
8953,0.794807037362637
8954,0.567751346606681
8955,0.3860858826370388
8956,0.6526939717120689
8957,0.4017221492881409
8958,0.42456507610316385
8959,0.500039407201248
8960,0.5112249958018299
8961,0.5112249958018299
8962,0.38695766485536043
8963,0.5112249958018299
8964,0.5142021267957104
8965,0.514293532172031
8966,0.7172520182544365
8967,0.6286571334023912
8968,0.5112249958018299
8969,0.42295163025550575
8970,0.6344248969264031
8971,0.3826649432979983
8972,0.06558207479134415
8973,0.44928033237970955
8974,0.5435352145599712
8975,0.4346199940377342
8976,0.6152489786343265
8977,0.7772896000938407
8978,0.6357220359950573
8979,0.6576162018772871
8980,0.5259915386405469
8981,0.5880954289003912
8982,0.7286198861782298
8983,0.5112249958018299
8984,0.5816453793909688
8985,0.4083541410609457
8986,0.35481722532260473
8987,0.5112249958018299
8988,0.5511725943532255
8989,0.6065470504122933
8990,0.683679976800306
8991,0.6716947705043956
8992,0.4485047953821424
8993,0.6875565686047601
8994,0.4653908599361155
8995,0.5424813565365745
8996,0.5548668124425832
8997,0.0655804512132464
8998,0.5739875659543604
8999,0.626544481781932
9000,0.5764879284638633
9001,0.44446651442106677
9002,0.5858655002970166
9003,0.7019235980112184
9004,0.5251536795273142
9005,0.5421941955740377
9006,0.7576352776504824
9007,0.6672926872849267
9008,0.5272634658714614
9009,0.5112249958018299
9010,0.5968687428764798
9011,0.45142716324875387
9012,0.3910307347812392
9013,0.40690398552692764
9014,0.5188838690464559
9015,0.6743367637679663
9016,0.5112249958018299
9017,0.4840757033828612
9018,0.6422182915651806
9019,0.36904794318927603
9020,0.5735000834451741
9021,0.7183196965301982
9022,0.4342562560356309
9023,0.6550725620647951
9024,0.6105137181317686
9025,0.7382001421381236
9026,0.47353202107836023
9027,0.7213139967505912
9028,0.6624563671968204
9029,0.30101035783862884
9030,0.3742788297222692
9031,0.5909940658950993
9032,0.5112249958018299
9033,0.6401378205781418
9034,0.5788997514942849
9035,0.40856651940505695
9036,0.530564336734102
9037,0.5720410898826052
9038,0.5799342298166972
9039,0.5112249958018299
9040,0.06558207479134415
9041,0.6364590108004009
9042,0.6395143590042038
9043,0.3190152519225885
9044,0.5720919503133426
9045,0.6009316357050606
9046,0.42495380509791303
9047,0.7614438463147191
9048,0.779522831370671
9049,0.5332613753521767
9050,0.7333534785678476
9051,0.5056730532595863
9052,0.4596954924502309
9053,0.4803684266682423
9054,0.5552666623934883
9055,0.5343010367551863
9056,0.7424544268731843
9057,0.06558207479134415
9058,0.5955947280361085
9059,0.5112249958018299
9060,0.5112249958018299
9061,0.6204605936175762
9062,0.55891474076931
9063,0.6108674217857211
9064,0.5391077082665758
9065,0.06558207479134415
9066,0.6783671012448946
9067,0.7149378380497251
9068,0.808606739286237
9069,0.47059617372412
9070,0.5201080639408773
9071,0.5112249958018299
9072,0.7908945693631311
9073,0.5112249958018299
9074,0.432550505471215
9075,0.5820739807926717
9076,0.7311998724090718
9077,0.6838884321805256
9078,0.5945511682485644
9079,0.671428778470935
9080,0.6812871200628016
9081,0.06558207479134415
9082,0.5615942549633569
9083,0.06558207479134415
9084,0.32861162257773846
9085,0.436632162938982
9086,0.7098714092727549
9087,0.548726920057611
9088,0.5596903925428667
9089,0.5112249958018299
9090,0.5607718085108914
9091,0.6110497934808069
9092,0.5252260296993302
9093,0.5112249958018299
9094,0.644675676903012
9095,0.5935978958176632
9096,0.3332619846237378
9097,0.5112249958018299
9098,0.5112249958018299
9099,0.5038553289492942
9100,0.40788147504431005
9101,0.38279231149693727
9102,0.5023612753783535
9103,0.7465050729445095
9104,0.6882838734979213
9105,0.5038535554381629
9106,0.5044555867460003
9107,0.4964732254329519
9108,0.6982839850792844
9109,0.5056019722697069
9110,0.5024969868863719
9111,0.7400218484850725
9112,0.6322319664298874
9113,0.4198659531071336
9114,0.40041040796520133
9115,0.6562256809591323
9116,0.44632178173587855
9117,0.6115594647932954
9118,0.6338570136685175
9119,0.5112249958018299
9120,0.5857035378041614
9121,0.49595733645690976
9122,0.5112249958018299
9123,0.43777172502144146
9124,0.44190683172462697
9125,0.4406470950031314
9126,0.6872310591329853
9127,0.5086316022808307
9128,0.5431461556583181
9129,0.45373159550527664
9130,0.6643834303302307
9131,0.6171858536010999
9132,0.7819678845584677
9133,0.45142716324875387
9134,0.46420641106398397
9135,0.7409415415891559
9136,0.6592554547872091
9137,0.48203334915714036
9138,0.06558207479134415
9139,0.5112249958018299
9140,0.46900979388247266
9141,0.6257112341063866
9142,0.6443837679002435
9143,0.6072370471253732
9144,0.5112249958018299
9145,0.4941918082470156
9146,0.7544806547044955
9147,0.6407180690383893
9148,0.7026139963392428
9149,0.5112249958018299
9150,0.5760317788653477
9151,0.5871782592335035
9152,0.5345979441154463
9153,0.6233740821925142
9154,0.5112249958018299
9155,0.6737599457831924
9156,0.7183171083743282
9157,0.06558207479134415
9158,0.5112249958018299
9159,0.5112249958018299
9160,0.5121722148225132
9161,0.619582801462853
9162,0.6814514070073321
9163,0.5142635400659687
9164,0.7757884417697879
9165,0.47008430412011204
9166,0.6493476638280347
9167,0.5465131086526652
9168,0.5553818811455093
9169,0.745699517299895
9170,0.3966749722086379
9171,0.6713795392733719
9172,0.565021918441607
9173,0.6473525643040641
9174,0.4136550155432115
9175,0.814212988356526
9176,0.5829621050841085
9177,0.48681682478299315
9178,0.5617484592831037
9179,0.06558207479134415
9180,0.5112249958018299
9181,0.44544153165530564
9182,0.6598003128581683
9183,0.5112249958018299
9184,0.5112249958018299
9185,0.5140776657297306
9186,0.596481940334961
9187,0.6910826566455355
9188,0.5602622976025802
9189,0.41805876109619466
9190,0.06558207479134415
9191,0.5112249958018299
9192,0.7406840135891137
9193,0.5112249958018299
9194,0.39790275057347535
9195,0.06558207479134415
9196,0.5112249958018299
9197,0.5439015573420405
9198,0.3930240402043206
9199,0.5449645274541977
9200,0.44733285613679485
9201,0.5112249958018299
9202,0.5300249839077527
9203,0.6031958605672678
9204,0.5112249958018299
9205,0.42861809425576536
9206,0.5112249958018299
9207,0.5993305738725924
9208,0.5112249958018299
9209,0.45997758996005744
9210,0.5990069132445638
9211,0.7985467950724608
9212,0.5755435413925136
9213,0.38509399706117786
9214,0.5975465509060431
9215,0.5293626165672853
9216,0.7112952319541856
9217,0.5704028742476042
9218,0.5612890884912187
9219,0.38572365359076444
9220,0.7183014496953639
9221,0.6838002852526619
9222,0.44911468806750066
9223,0.48511634838250184
9224,0.43064336963851946
9225,0.5749258964681788
9226,0.72576939405122
9227,0.4653908599361155
9228,0.3826889184481137
9229,0.47388829900073537
9230,0.8066766190405894
9231,0.6116514817724245
9232,0.6232169554536755
9233,0.4251485867836915
9234,0.6469398378522809
9235,0.24278037749185732
9236,0.43317816363744055
9237,0.4656059937700958
9238,0.6408350154028919
9239,0.42323950513387854
9240,0.0655804512132464
9241,0.6357323137211834
9242,0.6061457376253342
9243,0.5167651068636336
9244,0.6398661910462691
9245,0.5112249958018299
9246,0.5694352423872704
9247,0.6832555952643593
9248,0.5112249958018299
9249,0.5544078540592965
9250,0.5112249958018299
9251,0.4461386239666665
9252,0.6066017870560474
9253,0.6288215749713704
9254,0.640572189411537
9255,0.8027792909013344
9256,0.757398669728925
9257,0.4740756791878985
9258,0.5273437986295874
9259,0.4573444563614296
9260,0.4659469547336117
9261,0.45373159550527664
9262,0.63625497143545
9263,0.06558207479134415
9264,0.614695402854522
9265,0.5257726671350784
9266,0.6917162415297802
9267,0.45373159550527664
9268,0.5657343852819487
9269,0.5112249958018299
9270,0.4683676798103704
9271,0.5702943930207091
9272,0.5383507638302203
9273,0.5794311331801162
9274,0.5847370336958759
9275,0.5786644956266818
9276,0.7050743949362768
9277,0.6918461153777214
9278,0.4033403155664682
9279,0.4650453550857486
9280,0.48790914932991114
9281,0.6337495762308274
9282,0.5112249958018299
9283,0.06950605590940229
9284,0.7141029140839961
9285,0.7091564067777116
9286,0.3982802841495424
9287,0.4796511201920811
9288,0.5112249958018299
9289,0.06558207479134415
9290,0.5257575016311148
9291,0.5112249958018299
9292,0.6772902462333424
9293,0.7152964950888974
9294,0.7745323538861485
9295,0.5927814076216174
9296,0.5112249958018299
9297,0.6666690645007743
9298,0.443978792873888
9299,0.5185436524398608
9300,0.5631036052561535
9301,0.5411150589462921
9302,0.5112249958018299
9303,0.7079253438205027
9304,0.7294435948773985
9305,0.343742177205966
9306,0.5112249958018299
9307,0.5942358166911228
9308,0.5156443508746738
9309,0.06558207479134415
9310,0.30559809400832993
9311,0.5845496445294793
9312,0.4448530620914751
9313,0.5515722041903384
9314,0.06558207479134415
9315,0.6218083057320559
9316,0.5828108036563818
9317,0.4552351109644459
9318,0.08182722719802182
9319,0.6665987145750665
9320,0.508190794134546
9321,0.6040700044032216
9322,0.4553864351898034
9323,0.5238316879476366
9324,0.4993766085383302
9325,0.5200432038732066
9326,0.5112249958018299
9327,0.48077005022127983
9328,0.06557991794265494
9329,0.502147340179467
9330,0.49724316062313556
9331,0.7012866808676961
