id,y
8682,0.7441240844446384
8683,0.14506572648644744
8684,0.5089911556839144
8685,0.6381232938659465
8686,0.778298231876388
8687,0.719644842505589
8688,0.8103483096361113
8689,0.9097480190616647
8690,0.4428705416632803
8691,0.8171058374982096
8692,0.49449365295514547
8693,0.6765402519606298
8694,0.7477419525563154
8695,0.558744485714179
8696,0.5860843818684625
8697,0.5140747165876545
8698,0.5450157440106782
8699,0.590486299464791
8700,0.7883676597508691
8701,0.7779022216975399
8702,0.36519100127819737
8703,0.4913101807851209
8704,0.3742197759368898
8705,0.6069683200707255
8706,0.5557795885488258
8707,0.30166898987450586
8708,0.7232072967674505
8709,0.7436189531827204
8710,0.7313031446731023
8711,0.7548592736568693
8712,0.5576063657772488
8713,0.7618973092947983
8714,0.767368396388661
8715,0.6366738266525536
8716,0.7251667215301587
8717,0.4573501589985708
8718,0.8252447679653657
8719,0.5512776625791551
8720,0.4892250931043124
8721,0.520332376822507
8722,0.006775819010735984
8723,0.3510243996893774
8724,0.8347747110229229
8725,0.5155086194083722
8726,0.7220133973865699
8727,0.745376870891412
8728,0.007253370709771834
8729,0.6981979743824097
8730,0.7789673247378022
8731,0.34932576089879264
8732,0.6031925529100564
8733,0.6253994585960497
8734,0.8089526436366762
8735,0.7223882473590395
8736,0.6479951868459994
8737,0.2792169087746801
8738,0.7032856758854181
8739,0.5207692075236292
8740,0.6597138016776147
8741,0.5658091315888014
8742,0.8087869465763182
8743,0.5516569069075121
8744,0.40865854231800747
8745,0.6533351961735115
8746,0.5207040272578709
8747,0.4562405811431467
8748,0.23544447326220597
8749,0.007362534881043659
8750,0.505921728291358
8751,0.8600657318845014
8752,0.6176846922831405
8753,0.4571100896094614
8754,0.7826236142158017
8755,0.39212059693236545
8756,0.5173681051981049
8757,0.4725231833462158
8758,0.48792222471271773
8759,0.7368484983457525
8760,0.4157274038261304
8761,0.7505116097938808
8762,0.8329655656382593
8763,0.5285739515851318
8764,0.5188860344266426
8765,0.6864645174822454
8766,0.4060478292028382
8767,0.6111868112823584
8768,0.8953498387981302
8769,0.8088730432887374
8770,0.7398910430716497
8771,0.5689912551914698
8772,0.5110090874970622
8773,0.4477261068964604
8774,0.6541253495584451
8775,0.5672081291064304
8776,0.005403185198854188
8777,0.007732193415850963
8778,0.5841419548334226
8779,0.42808407552129757
8780,0.6496611952405703
8781,0.4761176146755146
8782,0.566583596246085
8783,0.6324162130729761
8784,0.6910339092710389
8785,0.7711459810595834
8786,0.7139295626244166
8787,0.7335626066419119
8788,0.32964854925671083
8789,0.5842166324382383
8790,0.674954055470701
8791,0.4271271363736623
8792,0.3314356122783775
8793,0.6069855280344123
8794,0.6432260312423201
8795,0.9036628566440218
8796,0.7462950569269295
8797,0.5331280220545034
8798,0.2828797611897621
8799,0.41732088206663465
8800,0.27951244853126667
8801,0.5840903328199243
8802,0.5065713657598436
8803,0.5667566816179188
8804,0.8823902718304308
8805,0.6043738111958512
8806,0.6836960372682034
8807,0.5302636225476268
8808,0.42311013694677346
8809,0.5889048217799108
8810,0.5311824684326008
8811,0.43250617095293975
8812,0.7421237366987885
8813,0.5528191408119602
8814,0.657044921706206
8815,0.6832502613251534
8816,0.007449496939891387
8817,0.5582370041070739
8818,0.629651452548811
8819,0.573269402247822
8820,0.6444708992167423
8821,0.2005647389252191
8822,0.7415167882970977
8823,0.6759961713334142
8824,0.6323973643259104
8825,0.5006790237413039
8826,0.4056329374360397
8827,0.8510172414069628
8828,0.46936555529121105
8829,0.5129977080409043
8830,0.5852501884803543
8831,0.3899205392601559
8832,0.598239753318602
8833,0.005635105150215147
8834,0.5153246321432186
8835,0.8496848390948546
8836,0.7357690992975228
8837,0.28327014889327184
8838,0.6898560896605237
8839,0.6161190720358531
8840,0.5265676536746309
8841,0.3441989421546271
8842,0.43283725891459546
8843,0.7230161165405314
8844,0.7583696240408003
8845,0.6588244026220276
8846,0.7438710040560883
8847,0.7775589341382358
8848,0.5912706349008214
8849,0.6308612465365746
8850,0.529923258355196
8851,0.8925140888477853
8852,0.6558490648481581
8853,0.004430072039819377
8854,0.6309756326388865
8855,0.8500006551974708
8856,0.4615658350755346
8857,0.46218846725965834
8858,0.3784455643433172
8859,0.8384627651972971
8860,0.88816503786284
8861,0.3623995998281948
8862,0.8032660944142249
8863,0.41327372111412475
8864,0.7338093400047648
8865,0.51280800758629
8866,0.6059677559004226
8867,0.4542324459801864
8868,0.47777945344532946
8869,0.49135773844516717
8870,0.539209355860535
8871,0.7770495279975518
8872,0.30681664748381166
8873,0.5469933555037809
8874,0.5378918336059488
8875,0.8151039601632908
8876,0.45345092493613914
8877,0.22350863322587544
8878,0.35201937256207716
8879,0.6257882449057914
8880,0.7761771801327255
8881,0.5626348590717531
8882,0.47837422779365446
8883,0.005583006473319552
8884,0.5255465252460183
8885,0.4006604271810753
8886,0.3580345100762774
8887,0.666813210311519
8888,0.49336312837144636
8889,0.6626819402742317
8890,0.5524942764097676
8891,0.7569767222215488
8892,0.2579654794062345
8893,0.4549874698645864
8894,0.6300815718881778
8895,0.8240161394939132
8896,0.5961254421920829
8897,0.5232699524467846
8898,0.7717583994423773
8899,0.5672508296508911
8900,0.6164702880367507
8901,0.6013006676785714
8902,0.5814724162014321
8903,0.37885678938918277
8904,0.5609748205841116
8905,0.7083567904132578
8906,0.6383126657317236
8907,0.6773108001967708
8908,0.8238932353860217
8909,0.5479452381511534
8910,0.41981490006639666
8911,0.008413940286250865
8912,0.6699879615154525
8913,0.3362962585919329
8914,0.7001238808315313
8915,0.7044660152982256
8916,0.5345042414131325
8917,0.6700020534808815
8918,0.005594171759296995
8919,0.707536528094729
8920,0.6763197604690634
8921,0.6293078919615096
8922,0.38551785304718955
8923,0.6864431613004174
8924,0.4509368179425939
8925,0.38931461571037196
8926,0.6389187055902837
8927,0.006422952052609232
8928,0.7746454278327665
8929,0.5309988800241909
8930,0.32813917178953667
8931,0.6914117297708535
8932,0.6348035747423963
8933,0.8918196949143343
8934,0.4280675594618366
8935,0.8291997558977899
8936,0.44555035097590723
8937,0.713282307436945
8938,0.599073928420329
8939,0.647073627863525
8940,0.7826516407186246
8941,0.8808679183417812
8942,0.6384966008213988
8943,0.6901813443215588
8944,0.5771398848881102
8945,0.594311647708256
8946,0.7294118481019675
8947,0.3592272757773305
8948,0.6957030503595494
8949,0.5571222278552828
8950,0.31254054571456613
8951,0.7499593098246475
8952,0.46085216563599607
8953,0.854404668666698
8954,0.830367037871005
8955,0.2701140870350486
8956,0.6035482416893927
8957,0.303905594351482
8958,0.26177205287943905
8959,0.5718886204140097
8960,0.6099868503749565
8961,0.5795517061813318
8962,0.3153422605691374
8963,0.5009529021859611
8964,0.3556192951524946
8965,0.5492198735030345
8966,0.7121670870373489
8967,0.6539051141381699
8968,0.6081658237001886
8969,0.44444245174503416
8970,0.627685051912863
8971,0.3726010757822258
8972,0.005440161531461318
8973,0.4779290079511611
8974,0.6063745633678301
8975,0.49272858238496486
8976,0.761727459397474
8977,0.8741449460135893
8978,0.7779354581855356
8979,0.7647346783168654
8980,0.49892568428170825
8981,0.5474582318260577
8982,0.8326856182900675
8983,0.5691863711091854
8984,0.6870947216288712
8985,0.3191089926467767
8986,0.3165175002949918
8987,0.31406525635603755
8988,0.6529268023081687
8989,0.6585652578011609
8990,0.7584404386429735
8991,0.7397955786276156
8992,0.48094733612663954
8993,0.7051343613596992
8994,0.35264443484981267
8995,0.6374143980208303
8996,0.4405622486408467
8997,0.00591466352946679
8998,0.6580149381058058
8999,0.7459794839130247
9000,0.7547411563618478
9001,0.42093972006297165
9002,0.5911893186113819
9003,0.7288456614238563
9004,0.5067357432086594
9005,0.5245666197873353
9006,0.8040186629558205
9007,0.7803101969369088
9008,0.6918422588791088
9009,0.5337225100121826
9010,0.7227349531769429
9011,0.2899480400151697
9012,0.2980286513071928
9013,0.2709233144709957
9014,0.49109643210787557
9015,0.7883327032563284
9016,0.5788838370072851
9017,0.5222691481858721
9018,0.6998036370430069
9019,0.31685494096443934
9020,0.4387445497817277
9021,0.7325039050628604
9022,0.5728989275741584
9023,0.7844851869053887
9024,0.707790091589815
9025,0.7553555802935616
9026,0.4386348562123278
9027,0.6553474786789049
9028,0.8156573885798201
9029,0.35049708292720416
9030,0.20182224439315766
9031,0.7022572290602425
9032,0.4208052852949332
9033,0.7516309468732374
9034,0.5330173157178377
9035,0.2686737617434707
9036,0.5837268180547361
9037,0.40503160877795363
9038,0.5597198850962062
9039,0.49163178044519273
9040,0.00594849641355677
9041,0.5232011077604906
9042,0.6773359547151724
9043,0.25711113551359777
9044,0.6180900444826091
9045,0.7716840726313732
9046,0.281115588211197
9047,0.8639264836722147
9048,0.8300599700539848
9049,0.4629856992032164
9050,0.8078042268853357
9051,0.5117357294060983
9052,0.32249836145004973
9053,0.42616985807567076
9054,0.553801859096725
9055,0.6369915271008536
9056,0.7886107701679212
9057,0.010349783289574144
9058,0.4116723667586111
9059,0.6077169501181462
9060,0.6022563866244179
9061,0.3918947782162865
9062,0.4594386961760808
9063,0.5049580880307518
9064,0.5449683775316934
9065,0.006755186965865301
9066,0.7067854034250218
9067,0.6689160009971492
9068,0.8943648896266648
9069,0.49446434953140905
9070,0.5841703444558959
9071,0.5805564204600089
9072,0.8006136804268467
9073,0.5279156502275584
9074,0.4372840650815958
9075,0.689351142584828
9076,0.8765138020551727
9077,0.6632185253573442
9078,0.4500678206119505
9079,0.6982588776216871
9080,0.7790578291110056
9081,0.0073429749760964835
9082,0.6264686552576196
9083,0.005750053006328026
9084,0.47955162230620796
9085,0.27613922941565794
9086,0.8279486974392054
9087,0.6357857247491832
9088,0.5306764024504578
9089,0.38301242756513953
9090,0.5808023463858447
9091,0.4427308066932567
9092,0.7705612667950053
9093,0.4082849587068308
9094,0.7047724678022604
9095,0.4779886571135903
9096,0.3537784708540066
9097,0.7202301092433276
9098,0.6214610129358225
9099,0.5216646831177514
9100,0.427129981875092
9101,0.2762778318140191
9102,0.4650565678132693
9103,0.8317011931415498
9104,0.7862619058792939
9105,0.5080628296236733
9106,0.7025524368554905
9107,0.4395767385566892
9108,0.6781879589341924
9109,0.5297965069814479
9110,0.44388459260009205
9111,0.8617966761115841
9112,0.6828814175833783
9113,0.31813813432319504
9114,0.3585549797335613
9115,0.6372766894553017
9116,0.5442014625847619
9117,0.7936720826030175
9118,0.642171105001826
9119,0.5882095290364462
9120,0.5935613152496175
9121,0.2671248474508744
9122,0.4480289898662302
9123,0.31978446106304015
9124,0.2895746736853887
9125,0.3439858883235376
9126,0.8004006215645084
9127,0.5383016691265042
9128,0.6808263906324927
9129,0.4204146320160327
9130,0.7127073178677508
9131,0.6058613753143045
9132,0.9056870202544514
9133,0.22865362607394946
9134,0.6272809224869162
9135,0.8238904025870981
9136,0.8626914909534882
9137,0.8061752798223091
9138,0.007631182468079478
9139,0.6177501677039975
9140,0.5165192488192104
9141,0.5691903588869307
9142,0.7691213714184755
9143,0.6153578768880643
9144,0.4288051090277565
9145,0.2831103300480823
9146,0.7816193292695921
9147,0.7197777477043033
9148,0.6394923090780376
9149,0.3154903020871238
9150,0.5886880983396827
9151,0.6723776972381155
9152,0.6377611885458274
9153,0.7001408824512967
9154,0.4388218395113398
9155,0.8113871947829192
9156,0.7883699713608334
9157,0.006132032195703907
9158,0.723644254752128
9159,0.588159620076776
9160,0.37359916548450356
9161,0.7025536406811452
9162,0.768299870345983
9163,0.5102991500226155
9164,0.8132227478098516
9165,0.33568588466211524
9166,0.7586099154958795
9167,0.6332493065300978
9168,0.5306663641548227
9169,0.718749279725828
9170,0.2461485146885164
9171,0.7208640606551114
9172,0.5696531331902406
9173,0.872471783375329
9174,0.46614628647139067
9175,0.9270938768633881
9176,0.5854687622821801
9177,0.5451593312234899
9178,0.7197004174791193
9179,0.004312079004530234
9180,0.47274036733548364
9181,0.36452138781797494
9182,0.6969340111751541
9183,0.5827464196133046
9184,0.46619378727425154
9185,0.5688403930924443
9186,0.7751002432283329
9187,0.7600285611407868
9188,0.6710293622217933
9189,0.35067165972387804
9190,0.006657571990835498
9191,0.5014842603999354
9192,0.8811130132445786
9193,0.4306818215057394
9194,0.2636695222259785
9195,0.005543611307506802
9196,0.47752873870789725
9197,0.5146905731753747
9198,0.3842928465452664
9199,0.553037614424579
9200,0.3337447348922744
9201,0.44466227770892197
9202,0.6275911857393334
9203,0.7350221341838843
9204,0.34502999596935735
9205,0.45463475908425277
9206,0.47990227434858734
9207,0.6348975602481637
9208,0.5645776405180338
9209,0.46484871719590215
9210,0.675430655902766
9211,0.8565158739362121
9212,0.653763189693205
9213,0.36326927541793874
9214,0.45884494430567924
9215,0.4746215771560486
9216,0.8843836079420233
9217,0.6429293540644974
9218,0.46675754932353886
9219,0.271876484013054
9220,0.7658823231474802
9221,0.7562447364752501
9222,0.3494153275549077
9223,0.42538776038462667
9224,0.496282108711149
9225,0.6269123109058068
9226,0.6693062085540809
9227,0.399971499990211
9228,0.5710983884557934
9229,0.39713232025065914
9230,0.8591329147730655
9231,0.8124920508367256
9232,0.6813196134777619
9233,0.4072569225361653
9234,0.7806892867417834
9235,0.37455262583061355
9236,0.7203319325230819
9237,0.5168251524188516
9238,0.6553481947851236
9239,0.31088328238439367
9240,0.006649295972436797
9241,0.7184812817683197
9242,0.7123607435204145
9243,0.6622133312168741
9244,0.6881679663391582
9245,0.39766779538083463
9246,0.5920804083735798
9247,0.8461130186865387
9248,0.6585087514070798
9249,0.48704956962784085
9250,0.5064873379755084
9251,0.5790457143183358
9252,0.5983586151578071
9253,0.8303710573800087
9254,0.6045717916094215
9255,0.8234570152366656
9256,0.8890363025305748
9257,0.5697908425069083
9258,0.6155661871441092
9259,0.6135495650549595
9260,0.43900230286344955
9261,0.45160527999113764
9262,0.531380463154131
9263,0.004677222948244131
9264,0.7483382020962701
9265,0.60102611083823
9266,0.8278737976936893
9267,0.344660598229543
9268,0.7466354667660553
9269,0.5158670239637231
9270,0.4448880211637577
9271,0.6922294762540777
9272,0.7378081449756775
9273,0.5266510539892131
9274,0.6336633756713923
9275,0.6466149247611013
9276,0.7837945604847603
9277,0.8639631315109406
9278,0.31170340177492684
9279,0.40270028083161546
9280,0.5266443823428806
9281,0.7389631566683124
9282,0.6328535043286827
9283,0.007450978913978057
9284,0.870807535875139
9285,0.9321266791452147
9286,0.4505287940467584
9287,0.5129353293470853
9288,0.5396483096900195
9289,0.004696884647571675
9290,0.5540028275805915
9291,0.5224777110494925
9292,0.7077538435026678
9293,0.6314958883592185
9294,0.8147399677883865
9295,0.5391886685782805
9296,0.5200828087800006
9297,0.7302649998036181
9298,0.40456810791735875
9299,0.5695486451112756
9300,0.7415822855225958
9301,0.5821335758089298
9302,0.5521013973082272
9303,0.7836605076822185
9304,0.8100272862749822
9305,0.46885208575384596
9306,0.6547266391994899
9307,0.5265961954252656
9308,0.5082072161850362
9309,0.004768621275283658
9310,0.196662643556765
9311,0.6791076391839235
9312,0.742054033317054
9313,0.6335047753024046
9314,0.00860589635245812
9315,0.6935369910085947
9316,0.6471272806314181
9317,0.3157284128083767
9318,0.005163198432704186
9319,0.7440837236256399
9320,0.39936719073796967
9321,0.6292000025595248
9322,0.5596497418093178
9323,0.5211152556743202
9324,0.4674094533316763
9325,0.6186495003596818
9326,0.5039090748212649
9327,0.4702061141856031
9328,0.0056541574121008464
9329,0.4429890521056379
9330,0.7792557148115399
9331,0.8423863207062755
9332,0.564166777034301
9333,0.34556922881435526
9334,0.7548046458849081
9335,0.7559994404101772
9336,0.64591013745203
9337,0.46615852328146534
9338,0.6675645822838208
9339,0.7219912596686721
9340,0.39355016334738635
9341,0.5415371641501252
9342,0.737846826668098
9343,0.6911581852499554
9344,0.6184371971513869
9345,0.5306966110880873
9346,0.8223822091314446
9347,0.7933220188978868
9348,0.7619282725235671
9349,0.7925289180067434
9350,0.8216172365629328
9351,0.601229524174603
9352,0.004671563578154014
9353,0.7638616413873531
9354,0.5374817523865261
9355,0.6528198021672377
9356,0.7035525713676789
9357,0.3478577073327468
9358,0.7568214271217536
9359,0.4228412379350257
9360,0.3031834698949504
9361,0.5757930790371942
9362,0.796911744914318
9363,0.7120408608419782
9364,0.6341212970458807
9365,0.432029554152105
9366,0.5979997541704491
9367,0.6621953250748889
9368,0.8291148345918301
9369,0.5909333642420179
9370,0.8077666012494396
9371,0.5958981591522075
9372,0.7099965624179752
9373,0.4186612717671099
